=== DECILE_WINRATE_REPORT ===
Generated: 2026-03-23 08:42:15
ATR    Vol    RSI    ADX    EMA    BBW    R_BSP  B_BSP  RT_BSP S_BSP  Total    Wins   Win Rate   PnL       
40     10     40     40     40     30     -1     0      1      1      1        1      100.0% 0.01      
40     10     40     40     40     50     0      0      0      0      1        1      100.0% 0.04      
40     10     40     40     50     30     0      0      -1     -1     1        0      0.0% -0.01     
40     10     40     40     60     60     0      0      0      0      1        1      100.0% 0.00      
40     10     40     40     70     50     0      0      1      1      1        0      0.0% -0.00     
40     10     40     40     80     70     0      0      0      0      1        0      0.0% -0.20     
40     10     40     50     30     40     0      0      0      0      1        0      0.0% -0.04     
40     10     40     50     40     30     0      0      1      1      1        1      100.0% 0.01      
40     10     40     50     60     60     1      0      0      0      1        0      0.0% -0.00     
40     10     40     60     20     50     0      0      0      0      1        0      0.0% -0.00     
40     10     40     60     40     50     0      1      0      0      1        0      0.0% -0.03     
40     10     40     60     50     30     -1     -1     -1     -1     1        0      0.0% -0.00     
40     10     40     70     20     40     -1     0      0      0      1        0      0.0% -0.00     
40     10     40     70     50     30     1      0      0      0      1        0      0.0% -0.00     
40     10     40     70     50     50     0      0      0      0      1        1      100.0% 0.00      
40     10     50     10     10     10     0      0      1      1      1        0      0.0% -0.00     
40     10     50     10     10     10     1      0      0      0      1        1      100.0% 0.00      
40     10     50     10     10     50     0      0      0      0      1        0      0.0% -0.00     
40     10     50     10     20     30     1      0      0      0      1        0      0.0% -0.00     
40     10     50     10     20     40     -1     0      0      0      1        1      100.0% 0.01      
40     10     50     10     30     30     1      0      0      0      1        0      0.0% -0.00     
40     10     50     10     40     30     1      0      1      1      1        1      100.0% 0.02      
40     10     50     10     50     30     -1     0      0      0      1        0      0.0% -0.00     
40     10     50     20     10     30     -1     0      0      0      1        0      0.0% -0.00     
40     10     50     20     10     50     -1     0      0      0      1        0      0.0% -0.00     
40     10     50     20     20     50     0      0      0      0      1        0      0.0% -0.00     
40     10     50     20     30     30     -1     1      1      1      1        0      0.0% -0.00     
40     10     50     20     50     60     -1     0      1      1      1        1      100.0% 0.00      
40     10     50     30     10     10     0      1      0      0      1        0      0.0% -0.04     
40     10     50     30     10     40     1      -1     -1     -1     1        1      100.0% 0.01      
40     10     50     30     20     40     -1     1      -1     -1     1        0      0.0% -0.00     
40     10     50     30     40     20     1      0      0      0      1        0      0.0% -0.00     
40     10     50     40     10     30     -1     0      0      0      1        0      0.0% -0.03     
40     10     50     40     20     20     1      1      0      0      1        1      100.0% 0.04      
40     10     50     40     20     40     0      -1     0      0      1        1      100.0% 0.00      
40     10     50     40     30     40     -1     0      0      0      1        1      100.0% 0.00      
40     10     50     40     50     20     -1     0      1      1      1        0      0.0% -0.00     
